headline,category,short_description,date
Ex-Aide Releases Melania Trump's Revealing 1-Word Text Message From Jan. 6,POLITICS,"This says a lot, despite being only one word.",2022-06-29
Meghan Markle Weighs In On Supreme Court's Decision To Overturn Roe,U.S. NEWS,"""The consequences impact all of us,"" Meghan said. ""My husband and I talked about that a lot over the past few days. He’s a feminist, too.""",2022-06-29
"Police Are Harassing Mom Who Pulled Kids From Uvalde School Shooting, Lawyer Says",U.S. NEWS,Angeli Rose Gomez criticized officers for not immediately entering Robb Elementary School as a gunman killed children and teachers.,2022-06-29
'Menudo: Forever Young' Looks At The Exploitative Nature Of Boy Bands,CULTURE & ARTS,"The new docuseries tells the story of the iconic pop group, and examines how the music industry helped create an obsession with male youth and talent.",2022-06-28
MSNBC Names Rachel Maddow's Successor: Alex Wagner,MEDIA,"“I’m honored to be anchoring a key hour of television in such a critical time for American democracy,"" Wagner said.",2022-06-28
The GOP’s Anti-LGBTQ Hysteria Is Spreading To Family Drag Shows,POLITICS,"As an ultra-regressive movement aims to send gender norms back to the 1950s, previously uncontroversial events are suddenly facing intense harassment.",2022-06-28
Instagram And Facebook Remove Posts Offering Abortion Pills,TECH,"Facebook and Instagram began removing some of these posts, just as millions across the U.S. were searching for clarity around abortion access.",2022-06-28
"Former Nazi Guard, 101, Jailed In Germany For Aiding Murder",WORLD NEWS,"The man, only publicly identified as Josef S., was convicted of more than 3,500 counts of accessory to murder and sentenced to five years in prison Tuesday.",2022-06-28
How '90s Teen Movies Reflected The Real-Life Homophobia Throughout The Decade,CULTURE & ARTS,"Films like ""Can't Hardly Wait,"" ""Clueless"" and ""Cruel Intentions"" held up an unflinching mirror to the roles young people were socialized to play in a heteronormative society.",2022-06-27
"Mariah Carey Brings Big, Big Energy To Latto's 2022 BET Awards Performance",BLACK VOICES,"The ""Queen of Christmas"" joined the ""Queen of Da Souf"" on stage at this year's award ceremony.",2022-06-27
"Diddy Honored With Lifetime Achievement, Star-Studded Tribute At 2022 BET Awards",BLACK VOICES,"The music mogul was presented the highest honor of the night with an iconic performance that included Jodeci, Mary J. Blige, Lil Kim, and more.",2022-06-27
'Truth Hurts': Arizona's Republican AG Tells Hecklers To 'Shut The Hell Up',POLITICS,Trump has attacked Arizona attorney general Mark Brnovich for not doing more to support his efforts to overturn the 2020 election.,2022-06-27
Ben Affleck's 10-Year-Old Son Drives Lamborghini Rental Into Parked Car,ENTERTAINMENT,"No harm done, said the dealer after viral video showed young Samuel Affleck, his famous father and Jennifer Lopez in their misadventure.",2022-06-27
Kendrick Lamar Closes Glastonbury Festival With Call For Women's Rights,ENTERTAINMENT,The dramatic protest came two days after the U.S. Supreme Court’s decision to strip away women’s constitutional protection for abortion.,2022-06-27
Green Day Frontman Says He's Renouncing Citizenship Over Roe: 'F**k America',ENTERTAINMENT,"“There’s just too much f**king stupid in the world to go back to that miserable f**king excuse for a country,"" Billie Joe Armstrong told a British crowd.",2022-06-26
BET Awards 2022 Red Carpet: See The Best Looks From 'Culture's Biggest Night',BLACK VOICES,"Drip or drown was the motto on the red carpet, with our favorite Black celebrities dressed to the nines.",2022-06-26
"The Netherlands, Facing Energy And Climate Crises, Bets On A Nuclear Revival",ENVIRONMENT,This isn’t the country's first attempt at an atomic renaissance. Will the Dutch actually make it work this time?,2022-06-26
Man Killed By 11-Foot Alligator At South Carolina Pond,ENVIRONMENT,The giant reptile was captured and euthanized on site.,2022-06-26
Canada Will Allow Americans To Cross The Border For Abortions: Trudeau,POLITICS,"Canadian Prime Minister Justin Trudeau called the U.S. Supreme Court decision to overturn a constitutional right to abortion ""horrific.""",2022-06-25
Bear Looking For Food Dies Inside Hot Car On Sweltering Day,ENVIRONMENT,A black bear's death in Tennessee was a sad reminder of the dangers of both hot cars and leaving food unattended in bear country.,2022-06-25
20 Of The Funniest Tweets About Cats And Dogs This Week (June 18-24),COMEDY,"""Petition to stop ringing the doorbell on TV so my dog can lead a less confusing life""",2022-06-25
Olivia Rodrigo Brings Out Lily Allen For 'F**k You' Duet Aimed At Anti-Abortion Justices,ENTERTAINMENT,"“I wanted to dedicate this next song to the five members of the Supreme Court,"" the pop star told a cheering crowd at the Glastonbury Festival.",2022-06-25
Truck Driver Rams Into Abortion Rights Demonstrators At Roe Rally In Iowa,POLITICS,A victim told HuffPost that the agitated driver careened into protesters on purpose in downtown Cedar Rapids. At least one person was hospitalized.,2022-06-25
Roe v. Wade: Supreme Court Overturns Landmark Ruling Protecting Abortion Rights,POLITICS,The conservative-majority court opened the door to state-level abortion bans that could force people to continue with unsafe and unwanted pregnancies.,2022-06-24
Deborah Birx Says Trump Officials Made Her Change COVID Data Sent To States,U.S. NEWS,"“So I learned to put the things that there were issues with into the second part of a sentence,” Donald Trump's COVID coordinator told House members.",2022-06-24
"After Bashing 'Woke' Americans, Steve Bannon Hails A Trump-Backing 'Army Of The Awakened'",POLITICS,"Wake up, Steve! If they're ""awakened,"" they're ""woke.""",2022-06-24
"Clarence Thomas: Supreme Court Could Now Restrict Marriage Equality, Contraception",POLITICS,The justice called out three cases protecting contraception access and same-sex marriage.,2022-06-24
Republicans Are Making It Clear They Want To Ban Abortion Nationwide,POLITICS,The GOP realizes its goal isn’t complete.,2022-06-24
"New On Netflix July 2022: 'Persuasion,' 'Virgin River' And More",HOME & LIVING,The streaming service announced the movies and shows arriving soon.,2022-06-23
Rep. Marjorie Taylor Greene Tells Reporter To ‘Go Back To Your Country’,POLITICS,"“You have mass stabbings, lady,"" the GOP congresswoman told a reporter who compared U.K. gun statistics to those in the U.S.",2022-06-23
'Jeopardy!' Makes A Spelling Error And Fans Gleefully Pounce On It,ENTERTAINMENT,The game show clued in viewers that it's not perfect either.,2022-06-23
"Steve Bannon Blasts Murdoch, Saying His Media Empire Is Dumping Trump For DeSantis",POLITICS,"""Fox News, Wall Street Journal, New York Post, Times of London, The Sun etc etc etc"" now ""all lockstep against Trump,"" Bannon insisted.",2022-06-23
Herschel Walker Says There Are 52 States,POLITICS,There are 50.,2022-06-22
Woman Allegedly Being Held Hostage Gets Rescued Thanks To Grubhub Note,CRIME,"The woman placing the order asked restaurant employees to “call the police” and have them come with the delivery, but “please don’t make it obvious.”",2022-06-22
NFL Seeks Arbitration For Flores' Racial Discrimination Suit,SPORTS,The NFL and six of its teams have filed for arbitration in the lawsuit that alleges they engaged in racial discrimination.,2022-06-22
Kim Kardashian Reveals When She Decided To Introduce Pete Davidson To Her Kids,ENTERTAINMENT,"""I think it’s different for everyone,” the SKKN by Kim founder explained on ""Today.""",2022-06-22
7 Major Takeaways From The Jan. 6 Committee's Fourth Hearing,POLITICS,The campaign to keep Donald Trump in power amounted to smoke and mirrors.,2022-06-21
Jennifer Lopez Introduces Child Emme With They/Them Pronouns Before Sweet Duet,ENTERTAINMENT,"""They're my favorite duet partner of all time,"" the music superstar said of the 14-year-old.",2022-06-21
Twitter Erupts With Opinions After Beyoncé Drops ‘Break My Soul’ After Drake’s New Album,ENTERTAINMENT,"The two iconic artists recently took a leap into the world of house music with new, unexpected tunes.",2022-06-21
Ginni Thomas-Linked Group Spread Election Lies At Event 2 Months After Jan. 6 Riot,POLITICS,"The Washington Post reviewed video from the March 2021 meeting, in which the headliner called Donald Trump ""the only legitimate president.”",2022-06-21
Rob Kardashian And Blac Chyna Settle Before Trial's Sequel,ENTERTAINMENT,A settlement agreement has been reached on the eve of a second trial pitting the Kardashian family against former reality TV star Blac Chyna.,2022-06-21
Dave Chappelle Rejects His High School’s Offer To Name Theater After Him Amid Controversy,ENTERTAINMENT,The comedy star said criticism from Duke Ellington School of Arts students “sincerely hurt me.”,2022-06-21
Trump Continues Push To Shut Down Voting Methods 69% of Americans Use,POLITICS,"“Ultimately, we want same-day voting — one day — and only paper ballots,” Trump said.",2022-06-20
7 Coffee Alternatives To Try If Caffeine Makes You Jittery,FOOD & DRINK,"Are you sensitive to caffeine? Try these options instead, from caffeine-free options to some that just pack less of a punch.",2022-06-20
Ex-Watergate Prosecutor Says Georgia Probe Is The One That Could 'Send Trump To Jail',POLITICS,"Nick Akerman said Trump has ""zero defense"" against a criminal probe into 2020 election meddling in Georgia.",2022-06-20
"When Thinking About Water Safety, Consider Your Kid's Swimsuit Color",PARENTING,"It's a little-known factor to take into account when your kids are at the pool, drowning experts say.",2022-06-20
Shiloh Jolie-Pitt Dances To Doja Cat In Viral Studio Clip,ENTERTAINMENT,The daughter of Angelina Jolie and Brad Pitt showed off her moves at Millennium Dance Complex.,2022-06-20
Reports: Paul Haggis Detained In Italy In Sex Assault Case,ENTERTAINMENT,The film director was detained on Sunday for investigation over allegations that he sexually assaulted a woman in southern Italy.,2022-06-19
Troop Morale A Concern As NATO Chief Warns Ukraine War Could Last ‘Years’,WORLD NEWS,Britain’s defense ministry said both Russian and Ukrainian combat units are seeing desertions and units refusing to follow orders.,2022-06-19
So 'Happy': Pharrell Williams Pays Off Student Debt Of NAACP Youth Leaders,U.S. NEWS,"""Pharrell forever changed their lives,"" said an NAACP official, who is now hoping President Biden will take action on student debt.",2022-06-19
"Uvalde, Texas, Police Didn't Attempt To Open Classroom Door: Report",U.S. NEWS,The police response to the Texas school massacre is being probed in at least three investigations.,2022-06-19
An Elite Christian College Has Become The Latest Battleground In America’s Culture Wars,POLITICS,The saga that unfolded after a professor officiated a same-sex wedding has exposed deep rifts over how the school treats members of the LGBTQ community -- and how its church interprets the Bible.,2022-06-19
CDC Recommends COVID-19 Shots For Children Under 5,U.S. NEWS,"The shots will become available next week, expanding the nation’s vaccination campaign to children as young as 6 months.",2022-06-18
"Nerf Reveals Its New Mascot, And Its Monstrous Look Is Turning Heads",U.S. NEWS,"The mascot, named Murph, is the first for the foam toy maker.",2022-06-18
Rants By Herschel Walker's Son On Absent Fathers Go Viral At Awkward Moment,POLITICS,"""Get home and raise your kids!"" Christian Walker lectures men as the public learns his own dad has three other children.",2022-06-18
Rep. Eric Swalwell Would Love To Give Trump Equal Time On Jan. 6 Probe — Under Oath,POLITICS,"""Equal time means sitting your lying ass in a witness chair. We'll wait,"" tweets the California Democrat.",2022-06-18
The Far-Right’s Assault On An Idaho Pride Event Was Meticulously Planned,POLITICS,Details that emerged after the arrest of 31 white supremacists in Coeur D'Alene show how GOP rhetoric is signaling extremists to attack LGBTQ people.,2022-06-18
